class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
wflr0,0.5014093518257141,0.12430308759212494,-0.5031458735466003,0.9999915957450867,0.5101292133331299,0.10714074969291687,-0.48464834690093994,0.9999738335609436,0.5158739686012268,0.10799846798181534,-0.48454782366752625,0.9999706149101257,0.5210082530975342,0.1089046373963356,-0.48450419306755066,0.9999675154685974,0.49415937066078186,0.10703973472118378,-0.48253336548805237,0.9999833703041077,0.48872894048690796,0.10765860974788666,-0.48260068893432617,0.9999822378158569,0.48335710167884827,0.10822823643684387,-0.4825309216976166,0.9999819397926331,0.529797375202179,0.12069392204284668,-0.3291776180267334,0.9999481439590454,0.4769878089427948,0.11950689554214478,-0.32380831241607666,0.9999774098396301,0.5133294463157654,0.14672985672950745,-0.4423885643482208,0.9999898076057434,0.4915173053741455,0.14665423333644867,-0.4406534731388092,0.9999932646751404,0.5853298902511597,0.23086486756801605,-0.20225368440151215,0.9999695420265198,0.4281938374042511,0.22654007375240326,-0.18679282069206238,0.9999852776527405,0.6451324224472046,0.3403323292732239,-0.09703274816274643,0.9969528913497925,0.35789725184440613,0.329102486371994,-0.09531629830598831,0.9930732846260071,0.6036078333854675,0.44719210267066956,-0.1947765201330185,0.9827073216438293,0.39404651522636414,0.4467118978500366,-0.16730277240276337,0.9573591947555542,0.5831071734428406,0.474594384431839,-0.23486259579658508,0.9529547095298767,0.40875232219696045,0.4760075509548187,-0.19979824125766754,0.9006047248840332,0.5756083130836487,0.46389657258987427,-0.26626768708229065,0.9531717896461487,0.41714051365852356,0.4660234749317169,-0.22407440841197968,0.8981451392173767,0.5790229439735413,0.4533545672893524,-0.20620082318782806,0.9370832443237305,0.4140840768814087,0.45668506622314453,-0.17671437561511993,0.8790759444236755,0.5477579236030579,0.5255442261695862,0.0016922246431931853,0.9996131658554077,0.45746952295303345,0.5243666768074036,-0.001756595098413527,0.9998207688331604,0.5596806406974792,0.7158822417259216,0.09442396461963654,0.9948964715003967,0.4544420540332794,0.7206137776374817,0.05245348438620567,0.9976657629013062,0.5822430849075317,0.8992689847946167,0.33049333095550537,0.9949162006378174,0.4357837736606598,0.9053990840911865,0.27950218319892883,0.9964679479598999,0.5747037529945374,0.9246813654899597,0.3442855775356293,0.9641108512878418,0.4438985288143158,0.92705899477005,0.2929234802722931,0.9569355249404907,0.6225314140319824,0.9602442383766174,0.1774427592754364,0.9880894422531128,0.409460186958313,0.9666730761528015,0.1199997067451477,0.9895475506782532
wflr0,0.501350462436676,0.12262672930955887,-0.5176935791969299,0.9999914169311523,0.5100209712982178,0.10596747696399689,-0.49989742040634155,0.9999734163284302,0.5157829523086548,0.10671534389257431,-0.49979013204574585,0.9999699592590332,0.5209733843803406,0.10758080333471298,-0.49974897503852844,0.9999666810035706,0.49391788244247437,0.10601934045553207,-0.49805036187171936,0.9999833106994629,0.488391250371933,0.10671137273311615,-0.4981321692466736,0.9999822378158569,0.4830023944377899,0.10747487843036652,-0.4980689585208893,0.9999820590019226,0.5297375917434692,0.11997227370738983,-0.3444887101650238,0.9999468922615051,0.47655484080314636,0.11925771832466125,-0.3399920165538788,0.9999776482582092,0.5133230686187744,0.14541871845722198,-0.45649605989456177,0.9999895691871643,0.49146077036857605,0.1453256756067276,-0.45503008365631104,0.9999932646751404,0.5851770043373108,0.23024334013462067,-0.21214191615581512,0.9999679327011108,0.4278881549835205,0.22697743773460388,-0.2017083764076233,0.9999850988388062,0.6462813019752502,0.3369913697242737,-0.10306023806333542,0.996832549571991,0.35668474435806274,0.3281830847263336,-0.10567477345466614,0.993148148059845,0.6038700342178345,0.4447760581970215,-0.19534794986248016,0.9813079237937927,0.394507497549057,0.44486004114151,-0.16687093675136566,0.955605685710907,0.5833162069320679,0.4716278910636902,-0.23512883484363556,0.9490595459938049,0.40967559814453125,0.4738239049911499,-0.1983768194913864,0.896310031414032,0.5757075548171997,0.461474746465683,-0.26659372448921204,0.949202299118042,0.4181972146034241,0.4641938805580139,-0.222143292427063,0.8935835957527161,0.5790559649467468,0.45094627141952515,-0.20682328939437866,0.9322122931480408,0.4151580035686493,0.4547841250896454,-0.17586275935173035,0.8739288449287415,0.548029899597168,0.5250012278556824,0.002595721511170268,0.9995995759963989,0.4577057659626007,0.5243644118309021,-0.0026579396799206734,0.999820351600647,0.5610702037811279,0.7154680490493774,0.10158940404653549,0.9949190020561218,0.45471295714378357,0.7208071351051331,0.047282714396715164,0.9977061152458191,0.5822574496269226,0.8989755511283875,0.3460642993450165,0.9949130415916443,0.43580198287963867,0.9056729674339294,0.27218401432037354,0.9965016841888428,0.5746883153915405,0.924079954624176,0.360531747341156,0.9642484784126282,0.44390106201171875,0.9274425506591797,0.28484389185905457,0.9568020701408386,0.6225429177284241,0.9600833654403687,0.1942240297794342,0.9880968928337097,0.4094320237636566,0.9666715860366821,0.10706724971532822,0.9896027445793152
wflr0,0.5012302994728088,0.12264223396778107,-0.5127595663070679,0.9999912977218628,0.5099027156829834,0.10596705228090286,-0.4947146475315094,0.9999729990959167,0.5156811475753784,0.10671866685152054,-0.4945869743824005,0.9999692440032959,0.5209035873413086,0.10758648067712784,-0.4945374131202698,0.9999659657478333,0.49384644627571106,0.1060161367058754,-0.49213626980781555,0.9999832510948181,0.4883550703525543,0.1067085713148117,-0.4922361373901367,0.9999822378158569,0.482995867729187,0.10747123509645462,-0.49216368794441223,0.9999821782112122,0.5296998023986816,0.1199706643819809,-0.341126412153244,0.9999454021453857,0.4765598177909851,0.11925889551639557,-0.3336920738220215,0.999977707862854,0.5132407546043396,0.145384281873703,-0.4530812203884125,0.99998939037323,0.49142444133758545,0.1453135460615158,-0.4506501257419586,0.9999932050704956,0.5852642059326172,0.23021219670772552,-0.21037320792675018,0.999966561794281,0.4278842806816101,0.227913498878479,-0.20102502405643463,0.9999850392341614,0.6468329429626465,0.3356875777244568,-0.10221918672323227,0.99676114320755,0.35639843344688416,0.32705727219581604,-0.10212177783250809,0.9933089017868042,0.6048014163970947,0.44313424825668335,-0.19318002462387085,0.9805608987808228,0.39451026916503906,0.4437806010246277,-0.16444842517375946,0.9552931785583496,0.585441529750824,0.46987175941467285,-0.23169603943824768,0.9466813206672668,0.40967869758605957,0.47238343954086304,-0.19600632786750793,0.894722580909729,0.577539324760437,0.459589421749115,-0.26266923546791077,0.9468200206756592,0.4181905686855316,0.462948739528656,-0.21898603439331055,0.8918382525444031,0.5801221132278442,0.44907572865486145,-0.20436877012252808,0.9293228387832642,0.4152146577835083,0.4535742402076721,-0.17318694293498993,0.8719606995582581,0.5492716431617737,0.5247370004653931,0.002787899924442172,0.9995918273925781,0.45904695987701416,0.5244167447090149,-0.002860122127458453,0.9998199939727783,0.5614770650863647,0.7152655124664307,0.09981975704431534,0.9948710799217224,0.4547770321369171,0.7213053703308105,0.05391005054116249,0.9977264404296875,0.5823829770088196,0.8990211486816406,0.3389114439487457,0.9948662519454956,0.4359273910522461,0.905662477016449,0.28296399116516113,0.9965024590492249,0.5747348666191101,0.9242773056030273,0.3529854118824005,0.964428186416626,0.4440825581550598,0.9274072647094727,0.29628366231918335,0.9563578963279724,0.6223869919776917,0.9602667093276978,0.1890697330236435,0.9880738854408264,0.40945303440093994,0.9666459560394287,0.12180715054273605,0.9895949363708496
wflr0,0.5010868310928345,0.12189533561468124,-0.5157400965690613,0.9999914765357971,0.5098955631256104,0.10526487231254578,-0.49848413467407227,0.9999736547470093,0.5157079100608826,0.10596824437379837,-0.4983687698841095,0.9999698996543884,0.5209532976150513,0.10682749003171921,-0.4983243942260742,0.9999666213989258,0.4937174916267395,0.10526279360055923,-0.49542853236198425,0.9999837279319763,0.48813092708587646,0.10587449371814728,-0.49550312757492065,0.9999827742576599,0.48274150490760803,0.10662218183279037,-0.49543142318725586,0.9999827742576599,0.5298288464546204,0.11951734125614166,-0.34619152545928955,0.999946653842926,0.4764508008956909,0.11871333420276642,-0.3364628851413727,0.9999785423278809,0.5131983160972595,0.14481207728385925,-0.4558734595775604,0.9999896287918091,0.4911147356033325,0.1447957307100296,-0.4528760015964508,0.9999933838844299,0.5853341817855835,0.23014973104000092,-0.21591897308826447,0.9999659061431885,0.42788079380989075,0.2279609590768814,-0.19927971065044403,0.9999850392341614,0.6476960182189941,0.33541804552078247,-0.11167387664318085,0.9967165589332581,0.35598376393318176,0.3264405429363251,-0.10205858945846558,0.9933878183364868,0.604986846446991,0.4426068961620331,-0.19915391504764557,0.9798374772071838,0.3945249319076538,0.44365233182907104,-0.16143076121807098,0.9541481137275696,0.5857089161872864,0.46919897198677063,-0.23677366971969604,0.9444230198860168,0.40974581241607666,0.4722679853439331,-0.1914801001548767,0.8916237354278564,0.5778595805168152,0.4585539698600769,-0.26494643092155457,0.9444612264633179,0.4182393252849579,0.4627227187156677,-0.2139275074005127,0.8884901404380798,0.58040851354599,0.44800031185150146,-0.20894885063171387,0.9263557195663452,0.415245920419693,0.4533601999282837,-0.16965483129024506,0.8683525919914246,0.5496994256973267,0.5245650410652161,0.0027472192887216806,0.9995837211608887,0.4596453607082367,0.5244787335395813,-0.0028213898185640574,0.9998196363449097,0.5617111921310425,0.7154864072799683,0.1013803780078888,0.9948570728302002,0.45478355884552,0.7213000655174255,0.05283687636256218,0.9977456331253052,0.5823726058006287,0.8989684581756592,0.3425822854042053,0.9948378801345825,0.436267226934433,0.9060447812080383,0.2790827453136444,0.9965099096298218,0.5747348070144653,0.9239398837089539,0.3568313717842102,0.9646444916725159,0.4448046386241913,0.9287618398666382,0.29207393527030945,0.9564113020896912,0.6225154399871826,0.9603866934776306,0.1939496099948883,0.9879873394966125,0.4093669354915619,0.9668295979499817,0.11751562356948853,0.9895632863044739
wflr0,0.5010957717895508,0.12108851224184036,-0.5129766464233398,0.9999914765357971,0.5098905563354492,0.10496337711811066,-0.4954255521297455,0.9999736547470093,0.5157044529914856,0.10569300502538681,-0.4953177869319916,0.9999698996543884,0.5209518671035767,0.1065753921866417,-0.49527809023857117,0.9999666213989258,0.49370530247688293,0.10487315058708191,-0.4926545023918152,0.9999838471412659,0.48812252283096313,0.10548229515552521,-0.49272042512893677,0.9999828934669495,0.4827221632003784,0.10625771433115005,-0.49265164136886597,0.9999829530715942,0.5298032760620117,0.11935092508792877,-0.34352612495422363,0.9999468922615051,0.4762220084667206,0.11857141554355621,-0.33484333753585815,0.9999788403511047,0.5132165551185608,0.14405228197574615,-0.4530744254589081,0.9999896287918091,0.49111199378967285,0.14388486742973328,-0.450552374124527,0.9999933838844299,0.5851027369499207,0.22957532107830048,-0.21548713743686676,0.9999654293060303,0.427702397108078,0.22849731147289276,-0.197770357131958,0.9999847412109375,0.6480203866958618,0.33509573340415955,-0.11229309439659119,0.9967077970504761,0.355808287858963,0.32644662261009216,-0.10177630186080933,0.99337238073349,0.605334460735321,0.4415367841720581,-0.19916710257530212,0.979390025138855,0.39476436376571655,0.4436909556388855,-0.16037461161613464,0.9530707001686096,0.585828423500061,0.4686441123485565,-0.2366742640733719,0.9429163932800293,0.4099835753440857,0.47229495644569397,-0.1905176341533661,0.8889212012290955,0.5779417157173157,0.4580289125442505,-0.2652161121368408,0.9429187178611755,0.41842135787010193,0.4626978635787964,-0.21381285786628723,0.8856043815612793,0.5805016160011292,0.4474887251853943,-0.20903898775577545,0.9245038032531738,0.415374219417572,0.45333823561668396,-0.16894091665744781,0.8652067184448242,0.5496698617935181,0.524008572101593,0.00272545893676579,0.9995757937431335,0.45956867933273315,0.5243898630142212,-0.0028021351899951696,0.9998167753219604,0.5619201064109802,0.7154363393783569,0.08995712548494339,0.9948588609695435,0.45472294092178345,0.7210052013397217,0.049741342663764954,0.9977437257766724,0.5824315547943115,0.8991793990135193,0.3186796009540558,0.9948106408119202,0.4365876019001007,0.9060428738594055,0.27521875500679016,0.9965198040008545,0.5747352242469788,0.9245266914367676,0.33103519678115845,0.9646544456481934,0.44570624828338623,0.9287550449371338,0.2878413498401642,0.9565665125846863,0.6222899556159973,0.9603888392448425,0.16690874099731445,0.987913191318512,0.40908047556877136,0.9667827486991882,0.11527042835950851,0.989582896232605
wflr0,0.5010823011398315,0.12066972255706787,-0.5111337304115295,0.9999912977218628,0.5098075270652771,0.10453589260578156,-0.4937341809272766,0.9999731779098511,0.5156288743019104,0.10515981167554855,-0.4936288297176361,0.9999693632125854,0.5208994746208191,0.1059608981013298,-0.49358808994293213,0.999966025352478,0.4935975968837738,0.10459356009960175,-0.49093496799468994,0.999983549118042,0.48801612854003906,0.10523084551095963,-0.49099743366241455,0.9999825954437256,0.4826362431049347,0.1060660183429718,-0.4909301698207855,0.9999827146530151,0.5297130942344666,0.11854270845651627,-0.3424645662307739,0.9999462962150574,0.4761555790901184,0.11845031380653381,-0.3346935212612152,0.9999786615371704,0.5132143497467041,0.14341779053211212,-0.45136559009552,0.9999895095825195,0.49110761284828186,0.14344364404678345,-0.4488446116447449,0.9999932646751404,0.5851285457611084,0.2295685112476349,-0.21504810452461243,0.9999649524688721,0.4276859760284424,0.22858121991157532,-0.19764204323291779,0.9999843239784241,0.6483902335166931,0.3343331217765808,-0.11178774386644363,0.9966843724250793,0.35569238662719727,0.32633599638938904,-0.10111269354820251,0.9933768510818481,0.605608344078064,0.44153839349746704,-0.19918155670166016,0.9789659380912781,0.39476123452186584,0.44333818554878235,-0.16071708500385284,0.9517198204994202,0.5858473777770996,0.4688264727592468,-0.2366977483034134,0.941632091999054,0.40997910499572754,0.4719811677932739,-0.19110840559005737,0.8855848908424377,0.5780174136161804,0.4584188163280487,-0.2653120756149292,0.9416084289550781,0.41841578483581543,0.46254661679267883,-0.2149801403284073,0.8821025490760803,0.5806146264076233,0.4478963315486908,-0.20908960700035095,0.9228373169898987,0.41537830233573914,0.45320528745651245,-0.16952772438526154,0.8614259362220764,0.549715518951416,0.5239263772964478,0.0026060615200549364,0.99956876039505,0.4595113694667816,0.5244218111038208,-0.0026798201724886894,0.9998140335083008,0.5621263384819031,0.7155640125274658,0.0907391756772995,0.9948564171791077,0.4547126889228821,0.7208541631698608,0.05457981303334236,0.9977472424507141,0.5824490785598755,0.899201512336731,0.32399845123291016,0.994784414768219,0.4366052746772766,0.9059112071990967,0.28582191467285156,0.9965054392814636,0.5748392939567566,0.9245339632034302,0.33705732226371765,0.9644314050674438,0.44569748640060425,0.9282696843147278,0.29908788204193115,0.9562627077102661,0.6212180256843567,0.9598868489265442,0.1699638068675995,0.9878551363945007,0.40909209847450256,0.9668592214584351,0.1259196251630783,0.989544689655304
wflr0,0.5010755062103271,0.11671558767557144,-0.5060369968414307,0.9999914765357971,0.509792149066925,0.10175828635692596,-0.4870540499687195,0.9999738335609436,0.5156250596046448,0.10243325680494308,-0.4869394302368164,0.9999700784683228,0.5208975076675415,0.10342345386743546,-0.4869047999382019,0.9999669194221497,0.4935118854045868,0.10192044079303741,-0.4845338761806488,0.9999839663505554,0.487909197807312,0.10268420726060867,-0.4845823645591736,0.9999830722808838,0.48253133893013,0.10387171059846878,-0.48449811339378357,0.9999831914901733,0.5297277569770813,0.1173691377043724,-0.3376656174659729,0.999947726726532,0.4760301113128662,0.11766587197780609,-0.33078163862228394,0.9999792575836182,0.5133661031723022,0.14021126925945282,-0.4482499659061432,0.9999897480010986,0.4911322593688965,0.14029449224472046,-0.4460277259349823,0.9999933838844299,0.5851622819900513,0.22959758341312408,-0.21481922268867493,0.9999648332595825,0.4276919364929199,0.22883333265781403,-0.1956763118505478,0.9999840259552002,0.6485229730606079,0.33455127477645874,-0.11176036298274994,0.996640145778656,0.3553455173969269,0.3262570798397064,-0.09682562202215195,0.9932466745376587,0.6056098937988281,0.44118741154670715,-0.1966095119714737,0.9781553149223328,0.3950284421443939,0.44326475262641907,-0.13116252422332764,0.9489639401435852,0.5858629941940308,0.4682820737361908,-0.23238661885261536,0.9390726685523987,0.41034749150276184,0.4714656472206116,-0.15805841982364655,0.8794653415679932,0.5780590176582336,0.45761969685554504,-0.25917190313339233,0.9389541149139404,0.41876479983329773,0.4622935354709625,-0.17915409803390503,0.8756111264228821,0.5806674957275391,0.4470728635787964,-0.2058190405368805,0.9195359945297241,0.4157564043998718,0.4530678391456604,-0.1387496441602707,0.8546099066734314,0.5498546361923218,0.5236779451370239,0.0027162807527929544,0.9995663166046143,0.4594739079475403,0.5245217680931091,-0.002787706209346652,0.9998133778572083,0.5621423125267029,0.7158909440040588,0.09212182462215424,0.994841456413269,0.45485907793045044,0.7209131121635437,0.05459555238485336,0.9977526664733887,0.5824781060218811,0.8992608785629272,0.325106143951416,0.9947459101676941,0.43676018714904785,0.9057472348213196,0.28526318073272705,0.996483564376831,0.5748406648635864,0.9245663285255432,0.3381842076778412,0.9638946056365967,0.445711612701416,0.9282630681991577,0.29850122332572937,0.9555989503860474,0.6212131977081299,0.9602292776107788,0.17081765830516815,0.987746000289917,0.40903544425964355,0.967062771320343,0.12571215629577637,0.9894884824752808
wflr0,0.5010712146759033,0.11719273775815964,-0.5059225559234619,0.9999915361404419,0.5098029375076294,0.10203197598457336,-0.48731300234794617,0.9999741315841675,0.5156521201133728,0.10271430015563965,-0.48720109462738037,0.9999703764915466,0.5209336280822754,0.10366708040237427,-0.48716607689857483,0.9999672770500183,0.4934958517551422,0.10222142934799194,-0.48461201786994934,0.9999842047691345,0.4878975450992584,0.10301881283521652,-0.48466548323631287,0.9999833106994629,0.48252344131469727,0.1041632816195488,-0.48458582162857056,0.9999834895133972,0.529801607131958,0.1174318790435791,-0.33757951855659485,0.9999484419822693,0.47602736949920654,0.11780650168657303,-0.32980668544769287,0.9999797344207764,0.5134226083755493,0.14041352272033691,-0.44773682951927185,0.9999898672103882,0.4911317229270935,0.14071887731552124,-0.44526323676109314,0.9999934434890747,0.585786759853363,0.22961530089378357,-0.21430420875549316,0.9999645352363586,0.42773541808128357,0.22889839112758636,-0.19476711750030518,0.9999839663505554,0.6484225392341614,0.334730327129364,-0.11376666277647018,0.9966021180152893,0.35529419779777527,0.3258993327617645,-0.09678617864847183,0.9933019876480103,0.605494499206543,0.44154539704322815,-0.20131364464759827,0.9777495861053467,0.39501169323921204,0.4432176351547241,-0.1397794932126999,0.9487245678901672,0.5858467817306519,0.4686276912689209,-0.237899512052536,0.9378465414047241,0.410346657037735,0.4713236391544342,-0.16896802186965942,0.8784265518188477,0.5780534744262695,0.4578176438808441,-0.26483944058418274,0.9376572966575623,0.4187755882740021,0.4620373547077179,-0.19177542626857758,0.87447190284729,0.5806681513786316,0.44735461473464966,-0.2106969952583313,0.917876124382019,0.41575804352760315,0.4527994394302368,-0.14830128848552704,0.8534209728240967,0.5499674677848816,0.5241609811782837,0.0022707409225404263,0.9995606541633606,0.4596029818058014,0.5249040126800537,-0.002342949388548732,0.9998120069503784,0.5621200799942017,0.7158913016319275,0.09212423861026764,0.9948606491088867,0.4548690915107727,0.7210108637809753,0.05991228297352791,0.997755765914917,0.5824629664421082,0.8989750146865845,0.3252755105495453,0.9947587251663208,0.43670618534088135,0.9062469005584717,0.2901379466056824,0.9964907169342041,0.5748451948165894,0.9243742227554321,0.33842456340789795,0.9638051390647888,0.44569259881973267,0.9285595417022705,0.3034225404262543,0.9555653929710388,0.6210413575172424,0.9602221250534058,0.17161262035369873,0.9877752661705017,0.40898433327674866,0.9671016931533813,0.13269127905368805,0.98951256275177
wflr0,0.5010340809822083,0.1181708499789238,-0.5127068161964417,0.999991238117218,0.5097885727882385,0.10259956866502762,-0.49530085921287537,0.9999731779098511,0.5156400203704834,0.10341588407754898,-0.49518951773643494,0.9999692440032959,0.520932137966156,0.10450340062379837,-0.4951568841934204,0.9999659657478333,0.49348190426826477,0.10260150581598282,-0.49301308393478394,0.9999838471412659,0.4878898859024048,0.10336814820766449,-0.49307674169540405,0.9999829530715942,0.48253133893013,0.10442090779542923,-0.49300694465637207,0.9999831914901733,0.5298051834106445,0.11813835054636002,-0.3435465693473816,0.9999467134475708,0.47604086995124817,0.11783173680305481,-0.33673378825187683,0.9999794960021973,0.5133588314056396,0.14123469591140747,-0.45274618268013,0.9999895095825195,0.4910978674888611,0.14115794003009796,-0.4506722092628479,0.9999933242797852,0.5856832265853882,0.22956852614879608,-0.21567396819591522,0.9999632239341736,0.4275566041469574,0.22889499366283417,-0.1967318207025528,0.9999839067459106,0.6483950614929199,0.3347335457801819,-0.11333557218313217,0.9965384602546692,0.35523518919944763,0.3259056508541107,-0.09625838696956635,0.9932611584663391,0.6054903268814087,0.4416888952255249,-0.19600336253643036,0.9766376614570618,0.39523711800575256,0.44297850131988525,-0.1383855789899826,0.9473729729652405,0.5858955979347229,0.4687718451023102,-0.23161207139492035,0.93500816822052,0.41077035665512085,0.47127601504325867,-0.16711245477199554,0.8754792809486389,0.5781219601631165,0.4578770399093628,-0.2607324421405792,0.9347577095031738,0.4190116822719574,0.4620357155799866,-0.19102796912193298,0.8713992834091187,0.5807045698165894,0.447341650724411,-0.20603540539741516,0.9143909811973572,0.4160546362400055,0.4528065323829651,-0.1470748484134674,0.8500651121139526,0.5499535202980042,0.5239251852035522,0.0020846540573984385,0.9995446801185608,0.45957785844802856,0.5249022245407104,-0.002145194448530674,0.9998095631599426,0.5621390342712402,0.7151778936386108,0.09263090789318085,0.9948941469192505,0.45462989807128906,0.7205692529678345,0.0454392284154892,0.9977768063545227,0.5824647545814514,0.8984736204147339,0.3296848237514496,0.9947412014007568,0.4367571175098419,0.9062301516532898,0.2660653591156006,0.9965164065361023,0.574908435344696,0.9235355257987976,0.3431761562824249,0.9636414647102356,0.4457542300224304,0.9285598993301392,0.27800822257995605,0.956038236618042,0.6210458874702454,0.960056722164154,0.17602881789207458,0.9876847863197327,0.4089721739292145,0.9673515558242798,0.10216821730136871,0.9895592927932739
wflr0,0.5010270476341248,0.11827203631401062,-0.5116553902626038,0.9999910593032837,0.5097388625144958,0.10262569785118103,-0.4938659369945526,0.9999726414680481,0.5155884623527527,0.10345552116632462,-0.49376368522644043,0.9999685883522034,0.5209078788757324,0.10454470664262772,-0.493734210729599,0.999965250492096,0.4934443235397339,0.1026490330696106,-0.49170100688934326,0.999983549118042,0.48786598443984985,0.10342415422201157,-0.49176228046417236,0.9999826550483704,0.482514888048172,0.10448749363422394,-0.491699755191803,0.9999828934669495,0.5297781825065613,0.11809071153402328,-0.3399388790130615,0.9999456405639648,0.4759800136089325,0.1178973987698555,-0.33279046416282654,0.9999791383743286,0.513370156288147,0.14125943183898926,-0.45077407360076904,0.9999892711639404,0.4910961091518402,0.14134414494037628,-0.4487195611000061,0.9999932050704956,0.5857399702072144,0.2294984757900238,-0.2118978053331375,0.999962568283081,0.42766401171684265,0.22889955341815948,-0.19413518905639648,0.999983549118042,0.6483398675918579,0.3348550498485565,-0.11115541309118271,0.9964812397956848,0.35519248247146606,0.32568803429603577,-0.0964990183711052,0.9932546019554138,0.6054590344429016,0.44171205163002014,-0.1960299164056778,0.9762070775032043,0.3952913284301758,0.44272488355636597,-0.1556948870420456,0.9466062188148499,0.5858875513076782,0.46865159273147583,-0.23206384479999542,0.9339343309402466,0.4109739363193512,0.4712146520614624,-0.1884244978427887,0.8737204074859619,0.5781167149543762,0.4578775465488434,-0.2615716755390167,0.9336758852005005,0.4192165434360504,0.4620167315006256,-0.21340873837471008,0.8695940971374512,0.5807029008865356,0.44738948345184326,-0.20616848766803741,0.913001298904419,0.4162292778491974,0.45279866456985474,-0.16547441482543945,0.8480233550071716,0.5499436855316162,0.5239297747612,0.0020422344096004963,0.9995409250259399,0.45955806970596313,0.524900496006012,-0.002100494923070073,0.9998090863227844,0.5622271299362183,0.7152528762817383,0.09271975606679916,0.9948849081993103,0.4546169638633728,0.720456600189209,0.04509435594081879,0.9977800250053406,0.582473635673523,0.8986408710479736,0.3296225666999817,0.9947351813316345,0.4367319941520691,0.9061993956565857,0.2674788534641266,0.9965225458145142,0.5748955011367798,0.9240282773971558,0.3430745303630829,0.9635192155838013,0.4455949664115906,0.928536057472229,0.27971693873405457,0.9559399485588074,0.6209596991539001,0.9600767493247986,0.17595572769641876,0.9876741170883179,0.4089656472206116,0.9674104452133179,0.10440407693386078,0.9895791411399841
